ticker,cik,entry_date,cash_usd,cash_period_end,cash_tag,opcf_ttm_usd,opcf_period_end,opcf_method,opcf_tag,runway_months,cashflow_positive
NOTE,0001823466,2025-08-04,34653000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5298000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,78.48924122310306,False
DRIO,0001533998,2025-07-29,21954000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-38562000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.831803329702816,False
CMMB,0001534248,2025-07-28,5596000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-15386000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.364487196152346,False
FRSX,0001691221,2025-07-28,6392000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-11055000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.938398914518317,False
WATT,0001575793,2025-07-14,8662000.0,2025-06-30,CashAndCashEquivalentsAtCarryingValue,-17573000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.9149832128834,False
SISI,0001300734,2025-07-14,192735.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3930251.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.5884662328182093,False
NCNA,0001709626,2025-07-14,,,,,,,,,False
PTN,0000911216,2025-07-14,2564265.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-21306637.0,2025-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.4442063287603764,False
ZBAI,0001755058,2025-07-09,6681402.0,2025-04-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-120483.0,2024-07-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,665.4617165907223,False
CLDI,0001855485,2025-07-07,5379000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19694000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.2775464608510205,False
SLXN,0002022416,2025-06-30,3544000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8396000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.065269175797999,False
CNSP,0001729427,2025-06-23,13047592.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17113299.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.149089488823869,False
GBIO,0001733294,2025-06-23,53043000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-88563000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.187154906676603,False
GVH,0001978527,2025-06-23,915151.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,326089.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
XAIR,0001641631,2025-06-16,4896000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-38218000.0,2025-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.5372860955570673,False
MFI,0001940941,2025-06-10,2802556.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2816473.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.94070456205332,False
SBDS,0001870600,2025-06-09,206394000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,10517000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
BIVI,0001580149,2025-06-09,23152014.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-27945024.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.941811751530434,False
NUWE,0001506492,2025-06-09,2557000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9591000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.1992492962152017,False
WBX,0001866501,2025-06-03,,,,,,,,,False
TRNR,0001785056,2025-05-28,2207000.0,2025-03-31,CashAndCashEquivalentsAtCarryingValue,-14812000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.7880097218471511,False
SLMT,0001939965,2025-05-27,,,,,,,,,False
AIM,0000946644,2025-05-19,898000.0,2025-03-31,CashAndCashEquivalentsAtCarryingValue,-14888000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.7238044062332079,False
CBIO,0001253689,2025-05-19,5614186.0,2025-03-31,CashAndCashEquivalentsAtCarryingValue,-31098078.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.1663792855622783,False
CNEY,0001780785,2025-04-21,231447.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2371172.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.1713043170212871,False
ALZN,0001677077,2025-04-14,3358135.0,2025-01-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8269993.0,2024-04-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.8727514037799065,False
PTPI,0001815903,2025-04-01,8931054.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2603051.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,41.17193554793971,False
XFOR,0001501697,2025-03-31,41041000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-130901000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.762324199203978,False
MCRB,0001609809,2025-03-24,39461000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-148609000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.186428816558889,False
CPHI,0001106644,2025-03-17,626879.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-466362.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.13027648050227,False
WKSP,0001096275,2025-02-18,4883099.0,2024-12-31,CashAndCashEquivalentsAtCarryingValue,-10138798.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.779500489111234,False
NWTG,0001934245,2025-02-18,7650000.0,2024-12-31,CashAndCashEquivalentsAtCarryingValue,-4929000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.62446743761412,False
BHAT,0001759136,2025-02-18,14300.0,2024-12-31,Cash,7661561.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
WLDS,0001887673,2025-02-18,3089000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7613000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.869039800341521,False
BLNE,0001534708,2025-01-13,1182000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3229000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.39269123567668,False
ABTS,0001864055,2025-02-10,1118929.0,2024-12-31,CashAndCashEquivalentsAtCarryingValue,1917048.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
EDBL,0001809750,2025-02-03,3530000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8516000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.974166275246595,False
AEON,0001837607,2025-01-27,13000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-20292000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.0076877587226493,False
SXTP,0001946563,2025-01-27,1659353.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5648088.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.525482605795094,False
CNSP,0001729427,2025-01-22,6461378.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17113299.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.530776678418346,False
MEGL,0001881472,2025-01-21,16415630.0,2024-12-31,Cash,-598615.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,329.0722083476024,False
CYN,0001874097,2025-01-21,23617733.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19196081.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,14.76409669244467,False
BOXL,0001624512,2025-01-21,8007000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-439000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,218.87015945330296,False
BTAI,0001720893,2025-01-13,29854000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-72027000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.973801491107501,False
TNXP,0001430306,2025-01-06,99680000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-60925000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,19.63331965531391,False
YI,0001738906,2024-12-26,85426000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-62993000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.273427206197514,False
XTIA,0001529113,2024-12-11,511000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4181000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.4666347763692895,False
ALUR,0001964979,2024-12-04,29045000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-29026000.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.00785502652794,False
ATCH,0001963088,2024-12-03,27566876.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-11212227.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,29.503729455352627,False
DFDV,0001805526,2024-12-02,2768000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-1567562.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,21.18959250096647,False
ENSC,0001716947,2024-11-06,4153592.0,2024-09-30,CashAndCashEquivalentsAtCarryingValue,-10779982.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.6236722844249645,False
MYNZ,0001874252,2024-11-04,8727542.0,2021-12-31,Cash,,,,,,False
SLXN,0002022416,2024-10-30,2023000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4529000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.360123647604327,False
UBXG,0001888525,2024-10-28,4834350.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-1353154.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,42.87183868207167,False
DFLI,0001847986,2024-10-23,8019000.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17706000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.43476787529651,False
INM,0001728328,2024-10-15,5583039.0,2024-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6985832.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.590334837711527,False
SISI,0001300734,2024-10-14,243033.0,2024-09-30,CashAndCashEquivalentsAtCarryingValue,-3930251.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.7420381039277135,False
FCEL,0000886128,2024-10-14,218181000.0,2024-07-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-140250000.0,2023-10-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.66789304812834,False
TRNR,0001785056,2024-10-14,2269000.0,2024-09-30,CashAndCashEquivalentsAtCarryingValue,-15427000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.7649575419718675,False
ILLR,0001769624,2024-09-16,15623454.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-42282159.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.434055697108561,False
WLDS,0001887673,2024-09-10,3103000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8434000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.414986957552762,False
SQNS,0001383395,2024-09-09,,,,,,,,,False
TONX,0001566610,2024-09-09,17197000.0,2024-06-30,Cash,-19406000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.63403071215088,False
DWTX,0001818844,2024-09-09,3020183.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4870489.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.441182189303785,False
RYM,0001800637,2024-09-09,53000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30975000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.0205326876513317,False
BCLI,0001137883,2024-09-03,3648000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-20458000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.1397986117900087,False
ARQQ,0001859690,2024-08-26,,,,,,,,,False
KSCP,0001600983,2024-08-19,2726000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-24155000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.3542537776857793,False
YJ,0001759614,2024-08-14,74625000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-26516000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,33.772062151154024,False
DPRO,0001786286,2024-08-06,,,,,,,,,False
SNOA,0001367083,2024-07-31,2589000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2398000.0,2024-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.9557964970809,False
PHGE,0001739174,2024-07-29,32714000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-21286000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.442544395377244,False
SPCB,0001291855,2024-07-23,6095000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2367000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,30.899873257287705,False
FFAI,0001805521,2024-07-22,1377000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-278178000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.0594008153053081,False
GNS,0001847806,2024-07-17,,,,,,,,,False
SXTP,0001946563,2024-07-15,1576602.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4542910.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.164560601024454,False
VATE,0001006837,2024-07-09,81700000.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,26500000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
BIVI,0001580149,2024-07-08,23843798.0,2024-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-27945024.0,2024-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.238873868922068,False
NWTG,0001934245,2024-07-01,2786000.0,2024-06-30,CashAndCashEquivalentsAtCarryingValue,-5047000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.624133148404994,False
SNTI,0001854270,2024-06-18,27751000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-52395000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.355797308903521,False
ALZN,0001677077,2024-06-17,376048.0,2024-04-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8269993.0,2024-04-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.5456565682703721,False
CLDI,0001855485,2024-06-17,1361000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-26983000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.6052699848052477,False
CYN,0001874097,2024-06-05,2192398.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19477605.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.350719249106859,False
KORE,0001855457,2024-06-03,23322000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6419000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,43.5993145349743,False
NUWE,0001506492,2024-05-29,1400000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17937000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.9366114734905504,False
TRNR,0001785056,2024-05-15,0.0,2024-03-31,CashAndCashEquivalentsAtCarryingValue,-15427000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,False
TNXP,0001430306,2024-05-13,7951000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-102003000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.9353842534043116,False
BNC,0001482541,2024-05-08,11598836.0,2024-03-31,CashAndCashEquivalentsAtCarryingValue,-1085895.0,2024-04-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,128.1763264404017,False
SSKN,0001051514,2024-05-08,6571000.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-519000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,151.9306358381503,False
SNGX,0000812796,2024-05-07,7091548.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8604109.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.890457687135298,False
CNSP,0001729427,2024-05-06,815226.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-14140031.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.6918451593210793,False
CTHR,0001015155,2024-04-17,9239602.0,2024-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3875091.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,28.612289104952637,False
HSCS,0001468492,2024-04-17,7076497.0,2024-01-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5773577.0,2023-04-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,14.708033511980528,False
MYSZ,0001211805,2024-03-25,2187000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-6106000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.298067474615133,False
NCNA,0001709626,2024-03-18,,,,,,,,,False
GRRR,0001903145,2024-03-18,,,,,,,,,False
EDBL,0001809750,2024-03-06,510000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8531000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.7173836595944204,False
UCAR,0001939780,2024-03-04,4965000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9218000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.463441093512693,False
LGVN,0001721484,2024-02-26,4949000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19002000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.1253552257657087,False
SER,0001708599,2024-02-14,7619000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-2476000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,36.92568659127625,False
XTIA,0001529113,2024-02-12,5000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4181000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.0143506338196603,False
LMFA,0001640384,2024-02-12,2401831.0,2023-12-31,Cash,-3404681.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.465395730172665,False
GXAI,0001895618,2024-02-07,1024710.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2980592.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.125529425026975,False
CPHI,0001106644,2024-02-05,1423838.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-699686.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,24.419605365835533,False
FFAI,0001805521,2024-01-31,4025000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-278178000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.1736298341349783,False
SISI,0001300734,2024-01-17,1187200.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5390594.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.642825632945089,False
STEX,0001530766,2024-01-03,190000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17313000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.1316929474961012,False
REBN,0001707910,2023-12-26,363951.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3297058.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.324639117661867,False
CNEY,0001780785,2023-12-20,195502.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30164971.0,2023-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.0777731230041626,False
YQ,0001821468,2023-11-20,101146000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-67263000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.044868649926407,False
SRZN,0001824893,2023-11-14,34401000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-44145000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.351274209989809,False
MCOM,0001788841,2023-11-06,1253000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-43095000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.3489035851026801,False
UK,0001821424,2023-10-31,8036000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-25504000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.781053952321204,False
IBIO,0001420720,2023-10-30,4761000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30436000.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.877119200946248,False
CHR,0001738758,2023-10-30,152441000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,7739000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
NVOS,0001138978,2023-10-09,416323.0,2023-08-31,CashAndCashEquivalentsAtCarryingValue,-2243315.0,2023-08-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.227006015650945,False
ALZN,0001677077,2023-10-02,1695416.0,2023-07-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8923152.0,2023-04-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.280023023254563,False
CPOP,0001807389,2023-09-27,2751309.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5962481.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.537243305261685,False
JWEL,0001805594,2023-09-27,16718102.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-11992975.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.72789478840738,False
VVOS,0001716166,2023-09-27,3942000.0,2023-06-30,CashAndCashEquivalentsAtCarryingValue,-19587000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.4150712207076124,False
ADXN,0001574232,2023-09-25,,,,,,,,,False
SLNH,0000064463,2023-09-18,4600000.0,2023-06-30,CashAndCashEquivalentsAtCarryingValue,-6118000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.022556390977444,False
