asof_utc,ticker,borrow_annual,rebate_annual,fee_annual,available
2026-01-06T18:10:19.734519+00:00,AMIX,1.958046,-0.960823,0.9972230000000001,400000.0
2026-01-06T18:10:19.734519+00:00,AMPE,0.003654000000000001,0.016373,0.020027,8000.0
2026-01-06T18:10:19.734519+00:00,AMRN,0.0,0.0339,0.0025,400000.0
2026-01-06T18:10:19.734519+00:00,AMST,0.5871379999999999,-0.275369,0.311769,90000.0
2026-01-06T18:10:19.734519+00:00,AMTD,0.00043199999999999836,0.017984,0.018416,250000.0
2026-01-06T18:10:19.734519+00:00,AMWL,0.0,0.03351,0.0028910000000000003,450000.0
2026-01-06T18:10:19.734519+00:00,AMZE,0.401902,-0.182751,0.21915099999999998,1500000.0
2026-01-06T18:10:19.734519+00:00,ANY,0.0,0.029554,0.006846,2500000.0
2026-01-06T18:10:19.734519+00:00,APLM,0.9618800000000001,-0.46274,0.49914000000000003,35000.0
2026-01-06T18:10:19.734519+00:00,APM,0.754844,-0.359222,0.395622,350000.0
2026-01-06T18:10:19.734519+00:00,APRE,0.013101999999999999,0.011649,0.024751,400000.0
2026-01-06T18:10:19.734519+00:00,APVO,0.58659,-0.275095,0.311495,35000.0
2026-01-06T18:10:19.734519+00:00,AQB,0.597232,-0.280416,0.316816,150000.0
2026-01-06T18:10:19.734519+00:00,AQMS,0.454858,-0.209229,0.245629,75000.0
2026-01-06T18:10:19.734519+00:00,ARBB,1.16737,-0.565485,0.601885,20000.0
2026-01-06T18:10:19.734519+00:00,ARBK,0.576534,-0.270067,0.306467,55000.0
2026-01-06T18:10:19.734519+00:00,AREB,1.65242,-0.80801,0.84441,450000.0
2026-01-06T18:10:19.734519+00:00,ARQQ,0.184784,-0.074192,0.11059200000000001,100000.0
2026-01-06T18:10:19.734519+00:00,ARTL,0.089522,-0.026560999999999998,0.062961,45000.0
2026-01-06T18:10:19.734519+00:00,ASMB,0.0,0.030358999999999997,0.0060409999999999995,250000.0
2026-01-06T18:10:19.734519+00:00,ASNS,7.464154,-3.713877,3.7502769999999996,150000.0
2026-01-06T18:10:19.734519+00:00,ASPS,0.0,0.026634,0.009766,100000.0
2026-01-06T18:10:19.734519+00:00,ASRT,0.0,0.030802999999999997,0.0055969999999999995,250000.0
2026-01-06T18:10:19.734519+00:00,ASTC,0.005403999999999996,0.015498000000000001,0.020901999999999997,100000.0
2026-01-06T18:10:19.734519+00:00,ATCH,0.204394,-0.08399699999999999,0.120397,2900000.0
2026-01-06T18:10:19.734519+00:00,ATER,0.0015119999999999995,0.017444,0.018956,650000.0
2026-01-06T18:10:19.734519+00:00,ATHA,0.059118000000000004,-0.011359,0.047759,100000.0
2026-01-06T18:10:19.734519+00:00,ATHE,0.021561999999999998,0.007419,0.028981,550000.0
2026-01-06T18:10:19.734519+00:00,ATLN,0.903038,-0.43331899999999995,0.469719,1000.0
2026-01-06T18:10:19.734519+00:00,ATNM,0.0,0.03215,0.00425,900000.0
2026-01-06T18:10:19.734519+00:00,ATON,3.475446,-1.7195230000000001,1.755923,100000.0
2026-01-06T18:10:19.734519+00:00,ATPC,0.5363559999999999,-0.249978,0.28637799999999997,600000.0
2026-01-06T18:10:19.734519+00:00,ATRA,0.0,0.032891,0.003509,70000.0
2026-01-06T18:10:19.734519+00:00,ATXG,1.874582,-0.919091,0.955491,600000.0
2026-01-06T18:10:19.734519+00:00,ATXI,0.07968599999999999,-0.021643,0.058043,150000.0
2026-01-06T18:10:19.734519+00:00,ATXS,0.0,0.032264,0.004136,2500000.0
2026-01-06T18:10:19.734519+00:00,AUID,0.534544,-0.249072,0.285472,350000.0
2026-01-06T18:10:19.734519+00:00,AUMN,0.013328000000000001,0.011536,0.024864,600000.0
2026-01-06T18:10:19.734519+00:00,AUUD,0.262284,-0.112942,0.149342,200000.0
2026-01-06T18:10:19.734519+00:00,AUVI,0.0,0.0339,0.0025,150000.0
2026-01-06T18:10:19.734519+00:00,AVTX,0.012773999999999997,0.011813,0.024586999999999998,700000.0
2026-01-06T18:10:19.734519+00:00,AVX,4.820062,-2.391831,2.4282310000000003,45000.0
2026-01-06T18:10:19.734519+00:00,AWIN,2.334642,-1.149121,1.185521,20000.0
2026-01-06T18:10:19.734519+00:00,AYTU,0.264834,-0.114217,0.150617,300000.0
2026-01-06T18:10:19.734519+00:00,AZ,0.0,0.025233,0.011167,650000.0
2026-01-06T18:10:19.734519+00:00,AZTR,0.313484,-0.138542,0.174942,200000.0
2026-01-06T18:10:19.734519+00:00,BACK,2.004902,-0.984251,1.020651,350000.0
2026-01-06T18:10:19.734519+00:00,BAOS,0.5899920000000001,-0.276796,0.31319600000000003,75000.0
2026-01-06T18:10:19.734519+00:00,BBGI,3.034998,-1.499299,1.535699,45000.0
2026-01-06T18:10:19.734519+00:00,BBIG,0.39311999999999997,-0.17836,0.21475999999999998,350000.0
2026-01-06T18:10:19.734519+00:00,BBLG,0.454612,-0.209106,0.245506,150000.0
2026-01-06T18:10:19.734519+00:00,BCDA,0.0,0.033327,0.003073,500000.0
2026-01-06T18:10:19.734519+00:00,BCLI,0.13791199999999998,-0.050755999999999996,0.087156,300000.0
2026-01-06T18:10:19.734519+00:00,BDRX,7.568592,-3.766096,3.8024959999999997,65000.0
2026-01-06T18:10:19.734519+00:00,BDSX,0.021764,0.007318,0.029082,100000.0
2026-01-06T18:10:19.734519+00:00,BENF,3.004078,-1.4838390000000001,1.520239,25000.0
2026-01-06T18:10:19.734519+00:00,BETR,0.00196,0.01722,0.01918,300000.0
2026-01-06T18:10:19.734519+00:00,BFRI,0.026047999999999998,0.005175999999999999,0.031224,550000.0
2026-01-06T18:10:19.734519+00:00,BGLC,0.43395400000000006,-0.198777,0.23517700000000002,15000.0
2026-01-06T18:10:19.734519+00:00,BGM,0.088062,-0.025831,0.062230999999999995,10000.0
2026-01-06T18:10:19.734519+00:00,BGMS,1.7292960000000002,-0.8464480000000001,0.8828480000000001,75000.0
2026-01-06T18:10:19.734519+00:00,BHAT,0.249712,-0.106656,0.143056,100000.0
2026-01-06T18:10:19.734519+00:00,BIAF,0.5088900000000001,-0.236245,0.272645,200000.0
2026-01-06T18:10:19.734519+00:00,BIMI,0.185566,-0.07458300000000001,0.110983,150000.0
2026-01-06T18:10:19.734519+00:00,BINI,5.2476959999999995,-2.605648,2.642048,200000.0
2026-01-06T18:10:19.734519+00:00,BIRD,0.006649999999999998,0.014875000000000001,0.021525,150000.0
2026-01-06T18:10:19.734519+00:00,BIVI,0.17903999999999998,-0.07132,0.10772,200000.0
2026-01-06T18:10:19.734519+00:00,BIYA,0.497896,-0.230748,0.267148,20000.0
2026-01-06T18:10:19.734519+00:00,BJDX,3.8278879999999997,-1.8957439999999999,1.932144,200000.0
2026-01-06T18:10:19.734519+00:00,BKKT,0.0,0.019332000000000002,0.017068,200000.0
2026-01-06T18:10:19.734519+00:00,BKSY,0.0,0.026233,0.010166999999999999,100000.0
2026-01-06T18:10:19.734519+00:00,BKTI,0.0,0.02167,0.01473,75000.0
2026-01-06T18:10:19.734519+00:00,BKYI,0.376796,-0.170198,0.206598,400000.0
2026-01-06T18:10:19.734519+00:00,BLBX,0.154256,-0.058928,0.095328,40000.0
2026-01-06T18:10:19.734519+00:00,BLNE,0.14990199999999998,-0.056750999999999996,0.093151,950000.0
2026-01-06T18:10:19.734519+00:00,BLRX,0.6391580000000001,-0.301379,0.33777900000000005,100000.0
2026-01-06T18:10:19.734519+00:00,BMRA,0.034856,0.000772,0.035628,75000.0
2026-01-06T18:10:19.734519+00:00,BNBX,1.6482080000000001,-0.8059040000000001,0.842304,150000.0
2026-01-06T18:10:19.734519+00:00,BNC,0.17708000000000002,-0.07034,0.10674,1000000.0
2026-01-06T18:10:19.734519+00:00,BNED,0.0,0.027985000000000003,0.008415,500000.0
2026-01-06T18:10:19.734519+00:00,BNGO,0.08440600000000001,-0.024003,0.060403000000000005,500000.0
2026-01-06T18:10:19.734519+00:00,BNKK,0.08071199999999999,-0.022156,0.058556,100000.0
2026-01-06T18:10:19.734519+00:00,BNR,0.03057,0.0029149999999999996,0.033485,350000.0
2026-01-06T18:10:19.734519+00:00,BNRG,0.281852,-0.122726,0.159126,100000.0
2026-01-06T18:10:19.734519+00:00,BNTC,0.0,0.03061,0.00579,300000.0
2026-01-06T18:10:19.734519+00:00,BNZI,0.559302,-0.261451,0.297851,500000.0
2026-01-06T18:10:19.734519+00:00,BODI,0.0,0.024329999999999997,0.01207,90000.0
2026-01-06T18:10:19.734519+00:00,BOLT,0.0,0.025675,0.010725,70000.0
2026-01-06T18:10:19.734519+00:00,BON,0.33292200000000005,-0.148261,0.18466100000000002,300000.0
2026-01-06T18:10:19.734519+00:00,BORR,0.0,0.032054,0.004346,4500000.0
2026-01-06T18:10:19.734519+00:00,BOXL,0.236482,-0.10004099999999999,0.136441,20000.0
2026-01-06T18:10:19.734519+00:00,BPTH,1.0893000000000002,-0.5264500000000001,0.56285,350000.0
2026-01-06T18:10:19.734519+00:00,BQ,2.391736,-1.177668,1.2140680000000001,40000.0
2026-01-06T18:10:19.734519+00:00,BSFC,0.101508,-0.032554,0.068954,3800000.0
2026-01-06T18:10:19.734519+00:00,BSLK,1.130992,-0.547296,0.583696,60000.0
2026-01-06T18:10:19.734519+00:00,BTAI,0.13146000000000002,-0.04753,0.08393,800000.0
2026-01-06T18:10:19.734519+00:00,BTCT,0.091938,-0.027769,0.064169,400000.0
2026-01-06T18:10:19.734519+00:00,BTCY,0.08743,-0.025515,0.061915,1500000.0
2026-01-06T18:10:19.734519+00:00,BTOG,0.061228000000000005,-0.012414000000000001,0.048814,3900000.0
2026-01-06T18:10:19.734519+00:00,BTTC,3.517284,-1.7404419999999998,1.776842,250000.0
2026-01-06T18:10:19.734519+00:00,BURU,0.04099,-0.002295,0.038695,3200000.0
2026-01-06T18:10:19.734519+00:00,BYFC,0.0,0.031372,0.005028,150000.0
2026-01-06T18:10:19.734519+00:00,BZFD,0.0,0.029588999999999997,0.006811,4300000.0
2026-01-06T18:10:19.734519+00:00,CALA,0.008886000000000002,0.013756999999999998,0.022643,100000.0
2026-01-06T18:10:19.734519+00:00,CALC,0.24257800000000002,-0.103089,0.139489,1500000.0
2026-01-06T18:10:19.734519+00:00,CAMP,0.680422,-0.322011,0.358411,250000.0
2026-01-06T18:10:19.734519+00:00,CANF,0.934978,-0.449289,0.485689,200.0
2026-01-06T18:10:19.734519+00:00,CARM,0.247112,-0.105356,0.141756,1000000.0
2026-01-06T18:10:19.734519+00:00,CASI,0.14229,-0.052945,0.089345,100000.0
2026-01-06T18:10:19.734519+00:00,CATX,0.0,0.03329,0.00311,350000.0
2026-01-06T18:10:19.734519+00:00,CBIO,0.151708,-0.057654,0.094054,300000.0
2026-01-06T18:10:19.734519+00:00,CBUS,0.016638,0.009881,0.026519,100000.0
2026-01-06T18:10:19.734519+00:00,CCM,0.8226720000000001,-0.393136,0.42953600000000003,8000.0
2026-01-06T18:10:19.734519+00:00,CD,0.208638,-0.086119,0.12251899999999999,50000.0
2026-01-06T18:10:19.734519+00:00,CDIO,0.104694,-0.034147,0.070547,30000.0
2026-01-06T18:10:19.734519+00:00,CDT,0.780308,-0.371954,0.408354,65000.0
2026-01-06T18:10:19.734519+00:00,CDTX,0.0,0.032457,0.0039429999999999995,550000.0
2026-01-06T18:10:19.734519+00:00,CELU,0.104258,-0.033929,0.070329,200000.0
2026-01-06T18:10:19.734519+00:00,CELZ,0.016552000000000004,0.009923999999999999,0.026476000000000003,95000.0
2026-01-06T18:10:19.734519+00:00,CENN,0.0,0.029784,0.0066159999999999995,950000.0
2026-01-06T18:10:19.734519+00:00,CERO,0.9025700000000001,-0.433085,0.46948500000000004,1700000.0
2026-01-06T18:10:19.734519+00:00,CETX,4.37457,-2.169085,2.205485,150000.0
2026-01-06T18:10:19.734519+00:00,CETY,2.4837499999999997,-1.223675,1.2600749999999998,250000.0
2026-01-06T18:10:19.734519+00:00,CGC,0.041918,-0.0027589999999999997,0.039159,250000.0
2026-01-06T18:10:19.734519+00:00,CHAI,0.5401819999999999,-0.251891,0.288291,150000.0
2026-01-06T18:10:19.734519+00:00,CHNR,0.505726,-0.234663,0.271063,35000.0
2026-01-06T18:10:19.734519+00:00,CHPT,0.257544,-0.110572,0.146972,100000.0
2026-01-06T18:10:19.734519+00:00,CHR,0.171602,-0.06760100000000001,0.104001,400000.0
2026-01-06T18:10:19.734519+00:00,CHSN,0.33136600000000005,-0.147483,0.18388300000000002,30000.0
2026-01-06T18:10:19.734519+00:00,CING,0.08152,-0.022559999999999997,0.05896,200000.0
2026-01-06T18:10:19.734519+00:00,CISO,0.094424,-0.029011999999999996,0.065412,350000.0
2026-01-06T18:10:19.734519+00:00,CISS,1.57779,-0.770695,0.807095,1000000.0
2026-01-06T18:10:19.734519+00:00,CLDI,0.23953599999999997,-0.101568,0.13796799999999998,300000.0
2026-01-06T18:10:19.734519+00:00,CLIK,2.342762,-1.153181,1.189581,30000.0
2026-01-06T18:10:19.734519+00:00,CLNN,0.017428,0.009486,0.026913999999999997,100000.0
2026-01-06T18:10:19.734519+00:00,CLRB,0.25224,-0.10792,0.14432,200000.0
2026-01-06T18:10:19.734519+00:00,CLRO,3.465856,-1.714728,1.751128,70000.0
2026-01-06T18:10:19.734519+00:00,CLSK,0.0,0.032292999999999995,0.004107,1300000.0
2026-01-06T18:10:19.734519+00:00,CLVR,1.176042,-0.569821,0.606221,95000.0
2026-01-06T18:10:19.734519+00:00,CMCM,0.071466,-0.017533,0.053933,600000.0
2026-01-06T18:10:19.734519+00:00,CMCT,7.427806,-3.695703,3.7321030000000004,50000.0
2026-01-06T18:10:19.734519+00:00,CMMB,0.116996,-0.040298,0.076698,600000.0
2026-01-06T18:10:19.734519+00:00,CMND,1.0219880000000001,-0.492794,0.529194,55000.0
2026-01-06T18:10:19.734519+00:00,CNET,0.0,0.021828,0.014572,90000.0
2026-01-06T18:10:19.734519+00:00,CNEY,0.15479199999999999,-0.059196,0.095596,300000.0
2026-01-06T18:10:19.734519+00:00,CNF,0.119734,-0.041666999999999996,0.078067,150000.0
2026-01-06T18:10:19.734519+00:00,CNSP,0.14167200000000002,-0.052636,0.089036,5000.0
2026-01-06T18:10:19.734519+00:00,CNVS,0.0,0.031946,0.0044540000000000005,1900000.0
2026-01-06T18:10:19.734519+00:00,COCP,0.052031999999999995,-0.007816,0.044216,250000.0
2026-01-06T18:10:19.734519+00:00,CODX,0.372532,-0.168066,0.204466,40000.0
2026-01-06T18:10:19.734519+00:00,COE,0.054714,-0.009157,0.045557,650000.0
2026-01-06T18:10:19.734519+00:00,COEP,0.078884,-0.021242,0.057642,200.0
2026-01-06T18:10:19.734519+00:00,COGT,0.0,0.031882,0.0045179999999999994,3000000.0
2026-01-06T18:10:19.734519+00:00,COMS,0.220994,-0.09229699999999999,0.128697,30000.0
2026-01-06T18:10:19.734519+00:00,COSM,0.0,0.033442,0.002958,400000.0
2026-01-06T18:10:19.734519+00:00,CPHI,0.174684,-0.069142,0.105542,25000.0
2026-01-06T18:10:19.734519+00:00,CPOP,0.20266,-0.08313000000000001,0.11953,150000.0
2026-01-06T18:10:19.734519+00:00,CRBP,0.0,0.030310999999999998,0.006089,1000000.0
2026-01-06T18:10:19.734519+00:00,CREG,0.54694,-0.25527,0.29167000000000004,100000.0
2026-01-06T18:10:19.734519+00:00,CREX,0.0,0.031527,0.004873,350000.0
2026-01-06T18:10:19.734519+00:00,CRIS,0.0,0.025125,0.011275,1300000.0
2026-01-06T18:10:19.734519+00:00,CRKN,0.029506000000000004,0.003447,0.032953,90000.0
2026-01-06T18:10:19.734519+00:00,CRVO,0.15256999999999998,-0.058085000000000005,0.09448499999999999,250000.0
2026-01-06T18:10:19.734519+00:00,CSPI,0.0,0.03061,0.00579,100000.0
2026-01-06T18:10:19.734519+00:00,CTEV,0.0,0.028315999999999997,0.008084000000000001,150000.0
2026-01-06T18:10:19.734519+00:00,CTHR,0.123198,-0.043399,0.079799,100000.0
2026-01-06T18:10:19.734519+00:00,CTNT,0.012960000000000001,0.01172,0.02468,150000.0
2026-01-06T18:10:19.734519+00:00,CTRM,0.011794,0.012303,0.024097,500000.0
2026-01-06T18:10:19.734519+00:00,CTXR,0.47445800000000005,-0.219029,0.255429,25000.0
2026-01-06T18:10:19.734519+00:00,CUEN,0.969676,-0.466638,0.503038,70000.0
2026-01-06T18:10:19.734519+00:00,CVKD,0.07763199999999999,-0.020616,0.057016,20000.0
2026-01-06T18:10:19.734519+00:00,CVLG,0.0,0.03351,0.0028910000000000003,250000.0
2026-01-06T18:10:19.734519+00:00,CVM,0.071234,-0.017417000000000002,0.053817000000000004,200000.0
2026-01-06T18:10:19.734519+00:00,CWD,0.791156,-0.377378,0.413778,400000.0
2026-01-06T18:10:19.734519+00:00,CYCU,2.8351800000000003,-1.39939,1.4357900000000001,30000.0
2026-01-06T18:10:19.734519+00:00,CYN,0.191826,-0.077713,0.114113,300000.0
2026-01-06T18:10:19.734519+00:00,CYPH,0.177946,-0.070773,0.107173,3200000.0
2026-01-06T18:10:19.734519+00:00,DARE,0.022428,0.006986,0.029414,500000.0
2026-01-06T18:10:19.734519+00:00,DAVE,0.0,0.030802999999999997,0.0055969999999999995,250000.0
2026-01-06T18:10:19.734519+00:00,DBGI,0.624294,-0.293947,0.330347,85000.0
2026-01-06T18:10:19.734519+00:00,DBVT,0.033839999999999995,0.00128,0.03512,900.0
2026-01-06T18:10:19.734519+00:00,DCTH,0.0,0.031723,0.004677,2200000.0
2026-01-06T18:10:19.734519+00:00,DDC,0.911816,-0.437708,0.47410800000000003,200000.0
2026-01-06T18:10:19.734519+00:00,DEVS,1.058846,-0.511223,0.5476230000000001,45000.0
2026-01-06T18:10:19.734519+00:00,DFDV,0.157194,-0.060397,0.09679700000000001,1000000.0
2026-01-06T18:10:19.734519+00:00,DFLI,0.126942,-0.045271,0.081671,350000.0
2026-01-06T18:10:19.734519+00:00,DFSC,1.902356,-0.932978,0.969378,2000.0
2026-01-06T18:10:19.734519+00:00,DGLY,0.359896,-0.161748,0.19814800000000002,100000.0
2026-01-06T18:10:19.734519+00:00,DHAI,0.346244,-0.154922,0.19132200000000002,40000.0
2026-01-06T18:10:19.734519+00:00,DLPN,0.0,0.022685,0.013715999999999999,70000.0
2026-01-06T18:10:19.734519+00:00,DNA,0.0,0.03143,0.00497,250000.0
2026-01-06T18:10:19.734519+00:00,DNTH,0.0,0.032973,0.003427,600000.0
2026-01-06T18:10:19.734519+00:00,DOGZ,1.0582340000000001,-0.5109170000000001,0.5473169999999999,10000.0
2026-01-06T18:10:19.734519+00:00,DOMH,0.18177,-0.072685,0.109085,450000.0
2026-01-06T18:10:19.734519+00:00,DOYU,0.0,0.01881,0.017589999999999998,650000.0
2026-01-06T18:10:19.734519+00:00,DPRO,0.22578199999999998,-0.094691,0.13109099999999999,300000.0
2026-01-06T18:10:19.734519+00:00,DRIO,0.137994,-0.050797,0.087197,100000.0
2026-01-06T18:10:19.734519+00:00,DRMA,12.839802,-6.401701,6.4381010000000005,10000.0
2026-01-06T18:10:19.734519+00:00,DRUG,0.078974,-0.021286999999999997,0.057687,80000.0
2026-01-06T18:10:19.734519+00:00,DSS,0.0040999999999999995,0.01615,0.02025,100000.0
2026-01-06T18:10:19.734519+00:00,DTIL,0.0,0.030496,0.005904,200000.0
2026-01-06T18:10:19.734519+00:00,DTSS,0.034974000000000005,0.000713,0.035687,100000.0
2026-01-06T18:10:19.734519+00:00,DUO,0.786716,-0.375158,0.411558,800000.0
2026-01-06T18:10:19.734519+00:00,DWTX,0.18348399999999998,-0.073542,0.109942,150000.0
2026-01-06T18:10:19.734519+00:00,DXF,0.509776,-0.236688,0.273088,10000.0
2026-01-06T18:10:19.734519+00:00,DYNT,0.029252,0.003574,0.032826,600000.0
2026-01-06T18:10:19.734519+00:00,EAF,0.0,0.027724000000000002,0.008676,200000.0
2026-01-06T18:10:19.734519+00:00,EBET,0.481382,-0.222491,0.258891,350000.0
2026-01-06T18:10:19.734519+00:00,EBON,0.029814000000000004,0.003293,0.033107000000000004,250000.0
2026-01-06T18:10:19.734519+00:00,ECDA,4.81648,-2.39004,2.42644,150000.0
2026-01-06T18:10:19.734519+00:00,ECOR,0.0,0.024266999999999997,0.012133,1200000.0
2026-01-06T18:10:19.734519+00:00,EDBL,0.19635999999999998,-0.07998,0.11638,100000.0
2026-01-06T18:10:19.734519+00:00,EDSA,1.1871939999999999,-0.575397,0.6117969999999999,200000.0
2026-01-06T18:10:19.734519+00:00,EFOI,0.0,0.029449999999999997,0.00695,50000.0
2026-01-06T18:10:19.734519+00:00,EFTR,0.0,0.020071,0.016329,100000.0
2026-01-06T18:10:19.734519+00:00,EJH,0.474404,-0.21900200000000003,0.25540199999999996,7000.0
2026-01-06T18:10:19.734519+00:00,EKSO,1.628968,-0.796284,0.832684,40000.0
2026-01-06T18:10:19.734519+00:00,ELBM,0.337238,-0.150419,0.18681899999999999,2200000.0
2026-01-06T18:10:19.734519+00:00,ELDN,0.0,0.032095,0.004305,1700000.0
2026-01-06T18:10:19.734519+00:00,ELOX,1.659238,-0.8114190000000001,0.8478189999999999,40000.0
2026-01-06T18:10:19.734519+00:00,ELPW,0.927394,-0.44549700000000003,0.481897,25000.0
2026-01-06T18:10:19.734519+00:00,ELTX,0.024546,0.005927,0.030473,100000.0
2026-01-06T18:10:19.734519+00:00,ELWS,0.29401,-0.128805,0.165205,7000.0
2026-01-06T18:10:19.734519+00:00,ELYS,0.12888,-0.046239999999999996,0.08263999999999999,150000.0
2026-01-06T18:10:19.734519+00:00,EMPD,0.087892,-0.025746,0.062146,950000.0
2026-01-06T18:10:19.734519+00:00,ENSC,0.174726,-0.069163,0.105563,100000.0
2026-01-06T18:10:19.734519+00:00,ENSV,0.013404000000000001,0.011498,0.024902,550000.0
2026-01-06T18:10:19.734519+00:00,ENVB,1.564576,-0.764088,0.800488,35000.0
2026-01-06T18:10:19.734519+00:00,ERNA,4.445812,-2.204706,2.2411060000000003,4000.0
2026-01-06T18:10:19.734519+00:00,ESEA,0.0,0.032319,0.004081,55000.0
2026-01-06T18:10:19.734519+00:00,ETHZ,0.099856,-0.031728,0.06812800000000001,1000000.0
2026-01-06T18:10:19.734519+00:00,EVAX,0.41079,-0.187195,0.22359500000000002,350000.0
2026-01-06T18:10:19.734519+00:00,EVFM,0.0,0.0339,0.0025,1600000.0
2026-01-06T18:10:19.734519+00:00,EVGN,0.310036,-0.136818,0.17321799999999998,150000.0
2026-01-06T18:10:19.734519+00:00,EVLO,1.2136799999999999,-0.5886399999999999,0.6250399999999999,55000.0
2026-01-06T18:10:19.734519+00:00,EVTL,0.0,0.026097000000000002,0.010303,800000.0
2026-01-06T18:10:19.734519+00:00,EYPT,0.0,0.033171,0.003229,900000.0
2026-01-06T18:10:19.734519+00:00,EZGO,0.353036,-0.158318,0.19471800000000003,5000.0
2026-01-06T18:10:19.734519+00:00,FAMI,0.06847600000000001,-0.016038,0.052438000000000005,95000.0
2026-01-06T18:10:19.734519+00:00,FBIO,0.41235,-0.187975,0.224375,30000.0
2026-01-06T18:10:19.734519+00:00,FBRX,0.013680000000000001,0.011359999999999999,0.02504,250000.0
2026-01-06T18:10:19.734519+00:00,FCEL,0.15537,-0.059485,0.095885,1700000.0
2026-01-06T18:10:19.734519+00:00,FCUV,1.153008,-0.558304,0.594704,35000.0
